firstName,total,female,male
MANOEL,17071,11,17058
EUNICE,759,756,3
BENEDITO,6077,3,6072
JOSE,69711,64,69625
CELIA,1148,1141,7
LUIZ,27657,20,27626
ERASMO,392,0,392
AFONSO,1236,0,1236
ARIANA,51,51,0
MAX,305,2,303
LUCINETE,75,74,1
MARISE,92,91,1
JAIR,4186,5,4178
LUCIA,1754,1746,8
ALICINIO,7,0,7
SERGIMAR,5,0,5
RAIMUNDO,14916,10,14897
VINICIUS,432,0,432
JOSÉ,73591,36,73523
MURILO,449,0,447
DEUCIMAR,9,0,9
JORGE,10358,5,10349
FRANCISCO,37752,27,37714
ADALTO,304,0,304
FLAVIO,2419,2,2416
JANAINA,382,381,0
JANETE,843,841,2
FERNANDO,6251,2,6246
CAIUBI,3,0,3
WENDER,97,0,97
ISABEL,1016,1010,6
DOMINGAS,231,231,0
LEIVA,11,8,3
PAULO,26730,16,26709
NILSON,2661,1,2660
RICARDO,4886,3,4880
NELDO,15,0,15
CARLOS,24864,7,24852
WALDIR,1091,0,1091
RONNKY,1,0,1
SHIRLEY,317,306,11
AROLDO,566,0,566
WALDEIR,70,1,69
IRINEU,1049,1,1048
AUGUSTO,1528,2,1526
OSÉAS,24,0,24
EMIDIO,186,0,186
LAYR,5,0,5
ILIE,2,0,2
LUCIANO,3895,4,3890
DENIZE,114,113,1
EMANUEL,439,0,439
VALTENIR,36,0,36
SALVADOR,922,1,921
DILMAR,104,1,103
ALINE,677,676,1
MILTON,3955,0,3955
FERNANDA,908,906,2
MARIA,76457,76056,383
LILIAN,387,387,0
MARCO,3773,0,3773
GILBERTO,5417,2,5413
JEOVÁ,161,0,161
ROSALVO,253,0,253
ALDO,818,0,818
SHEILA,298,297,1
EVANDRO,1694,2,1692
VALDIR,4683,3,4680
RODRIGO,2540,2,2538
JOCIMAR,165,3,162
ANTÔNIO,8550,4,8540
ROZANIL,2,2,0
MAURO,3968,2,3966
SUADNA,2,2,0
MARCOS,12346,3,12337
MARLI,1508,1496,12
UIGUE,3,0,3
AIRTON,1360,0,1360
APARECIDA,2317,2310,7
BENIVAL,12,0,12
HERMINIO,184,0,184
MARA,696,695,1
ILIZETH,2,2,0
VALDINEI,459,8,451
ARI,1112,1,1111
LUIS,6989,2,6985
DELIANA,5,5,0
EDICLEIA,11,11,0
OLINDA,192,191,1
SÁGUAS,3,0,3
ROSANGELA,1898,1890,7
EZEQUIEL,600,2,598
ROGÉRIO,1446,0,1446
VALDEIR,440,7,433
SANDRO,1696,0,1696
SOLANGE,1558,1548,9
ANTONIO,52765,31,52717
ROBERTO,8469,3,8463
DENILSON,693,0,692
ADRIANA,2189,2187,2
ROWLES,2,0,2
ELEN,44,42,2
FRANÇO,3,0,3
ALICE,532,530,2
JOÃO,34266,18,34234
JUAREZ,2194,1,2191
ELOI,441,14,427
ELIZEU,739,1,738
JOVELINA,80,80,0
JAMILSON,48,0,48
MARCELO,7135,4,7127
BEATRIZ,494,490,4
ELIENE,427,409,18
ISMAILI,4,4,0
RADAMES,19,0,19
RAFAEL,2009,2,2007
REGINA,1967,1962,4
TEREZINHA,2538,2528,9
TULIO,126,0,126
SADI,270,0,270
CLOTILDE,57,55,2
JULIO,3560,2,3556
NUDY,1,1,0
HELIO,2952,2,2948
MARCIA,2951,2943,8
DIRCEU,1353,2,1351
ROMOALDO,27,0,27
IBRAHIM,28,0,28
JEOSIANE,1,1,0
MAGNA,135,134,1
ISRAEL,1197,0,1197
VANDERLEY,392,0,392
AVELINO,346,0,346
APARECIDO,3133,0,3132
ZÓZIMO,13,0,13
ALTIR,11,0,11
ARAY,2,0,2
NELCI,304,181,123
GILMAR,3789,6,3783
JAYME,232,1,231
ADONIAS,296,0,296
WANCLEY,4,0,4
ADILSON,3474,1,3473
ISAC,237,0,237
MATEUS,498,0,498
VALDIRENE,306,303,3
FABIANI,13,12,1
RENATA,856,853,3
ELIANE,1806,1797,9
SOELI,82,81,1
FELIX,354,6,347
ANA,10046,10001,42
WITENCLER,3,0,3
ELZIRENE,2,2,0
JUSCIMARIA,2,2,0
ANTONIA,2672,2657,14
WALTER,2781,4,2775
MARCIO,5124,4,5116
VALCIR,272,1,270
LÍDIO,22,0,22
GERALDO,10806,11,10790
NEIVA,305,304,1
MICHELLE,160,159,1
CELSO,3802,0,3801
ALOIZIO,124,0,124
ADELITA,23,23,0
ESTANIEL,2,0,2
SUELY,696,689,7
LEONARDO,2032,2,2028
KLEBER,551,0,550
MATUDJO,2,0,2
GEISON,22,1,21
VICTÓRIO,7,0,7
EDERSON,185,0,183
ELIAS,3576,1,3575
ROSIMEIRE,356,354,1
ADRIELI,9,9,0
CICERO,2927,2,2924
EUZIMAR,21,6,15
WILSON,5059,4,5055
MARIO,5121,4,5113
MARILENE,1140,1137,3
ROSILEY,13,11,2
WANESA,2,2,0
SONIA,2730,2726,3
ALEXANDRA,236,236,0
CINTIA,241,241,0
DINORÁ,24,24,0
GIVANILDO,329,0,329
DEBORA,471,470,1
VALDENIR,399,15,384
THIAGO,969,0,969
JEFERSON,596,0,596
ALCINO,216,0,216
NEIRY,7,6,1
PERY,18,0,18
LUCIANE,354,354,0
UEINER,3,0,3
DRAZIO,1,0,1
CESAR,1436,0,1435
LÚDIO,2,0,2
GISELE,299,299,0
MERALDO,11,0,11
SILVANA,1347,1343,4
FABIO,3414,7,3406
DANILO,891,1,890
MARISA,712,710,2
JOEME,7,3,4
ALLAN,214,1,212
ALEXANDRE,4119,2,4116
JULIANO,775,0,775
PEDRO,15663,13,15642
SALMO,42,0,42
OSVANIRA,2,2,0
EWERTON,73,1,72
SERGIO,6331,2,6329
PATRICIA,1279,1276,3
JOSEFINA,195,193,2
LUCILEIA,39,39,0
JUDITE,165,163,2
HUMBERTO,1356,1,1355
GERALDA,613,608,5
JOELTON,19,0,19
ADILTON,110,0,110
ELIZANDRA,40,40,0
POLIANA,71,70,1
CARLA,884,880,3
SILVANO,583,0,583
NÉLIO,101,0,101
EDNALDO,773,0,773
ORLANDO,2662,1,2661
GENESIO,380,0,380
ADEVAIR,29,0,29
BENEDITA,835,832,3
CRISTINE,31,31,0
DORJIVAL,1,0,1
EDUARDO,4905,1,4903
MARINALVA,591,588,2
RENIVALDO,85,0,84
RÉGIS,32,3,29
ZOZIMA,3,3,0
DAURINHO,3,0,3
SEBASTIÃO,9542,10,9529
ELINEI,3,1,2
GUILHERME,1119,0,1119
ODAIR,1430,3,1427
RAUL,874,1,870
SATURNINO,129,1,128
TATIANE,321,318,3
OSMAR,2975,1,2972
GILDO,438,0,438
ETERNO,13,0,13
MARICELMA,20,19,1
AIDA,69,69,0
RONALD,189,1,188
SUZY,24,24,0
ZULMAR,39,3,36
HEDVIRGES,5,0,5
GUSTAVO,1054,1,1052
ELAINE,940,938,2
EDISON,974,0,974
ABEL,642,1,641
NEUSALINA,4,4,0
LEIZE,6,6,0
VANDEIR,79,1,78
RARIKAN,1,0,1
SILVIO,3192,0,3191
SANDRA,3669,3655,11
NILVA,210,208,2
LINDOMAR,862,33,829
ANGELA,1865,1856,9
VALTER,2500,1,2499
UBIRACY,53,1,52
ARNALDO,2101,2,2098
MIRIAM,580,579,1
AMOREZIO,7,0,7
INILSON,4,0,4
ELVES,55,0,55
NEUSA,1049,1046,3
ALESSANDRO,1181,0,1181
ONDANIR,4,0,4
ILARIO,105,0,105
JULIANA,917,915,2
RUI,1124,0,1124
CARINE,39,39,0
ODETE,465,455,10
FLÁVIA,195,194,0
LUCIANA,1478,1475,3
AMARILDO,1282,1,1281
MAERCIO,23,0,23
JAQUIMAR,2,0,2
ZENILTON,69,0,69
OSCAR,930,0,930
SANTINA,92,90,2
DÉBORA,166,166,0
DARCI,1386,143,1243
JUNIOR,321,0,321
ADEMIR,3543,4,3539
VALTECI,13,0,13
WELLINGTON,1283,0,1283
ROBINSON,142,0,142
HILTON,454,0,454
CAIUS,2,0,2
REGINALDO,3772,3,3769
EDNOR,16,0,16
FRANCISCA,3771,3749,21
GERUZA,50,49,1
ADRIANO,2669,1,2667
CRISTIANO,1339,1,1337
LAERCIO,921,1,920
MONICA,614,614,0
ALAN,683,2,681
EDVANE,11,6,5
VALTAIR,147,1,146
EDSON,8136,6,8129
HENRIQUE,1297,0,1294
JENNIFFER,4,4,0
JOADY,6,0,6
MARCREAN,3,0,3
PAULINO,479,1,478
ROSA,2203,2194,9
JEFFERSON,778,1,777
BALTAZAR,240,0,240
MYRLANNA,2,2,0
CLOVIS,1250,2,1247
JOVITA,43,42,1
DIONE,171,89,82
EDILEUZA,232,231,0
DANIEL,4567,5,4559
RENATO,3947,1,3944
CANDIDO,267,0,267
FRANCIVALDO,92,0,92
FÁBIO,1123,1,1122
OSCEMARIO,2,0,2
JANNAY,2,2,0
NILTON,2736,4,2732
ANNE,61,61,0
GASPAR,296,1,295
JAMYL,4,0,4
LEILIANE,28,28,0
VALESKA,16,16,0
CLEIDE,808,787,21
TAYNAN,1,1,0
EMERSON,1343,1,1342
EDIGLEY,7,0,7
JAIME,2072,0,2072
JAFFESSON,1,0,1
JARIS,2,0,2
UZIR,1,0,1
JOAQUIM,6337,10,6323
MARILETE,40,40,0
ELIETE,499,488,11
ERICK,93,0,93
